transaction_id,items,basket_size,basket_total
id_0000,"['citrus_fruit', 'semi-finished_bread', 'margarine', 'ready_soups']",4,37.77
id_0001,"['tropical_fruit', 'yogurt', 'coffee']",3,16.46
id_0003,"['pip_fruit', 'yogurt', 'cream_cheese', 'meat_spreads']",4,29.12
id_0004,"['other_vegetables', 'whole_milk', 'condensed_milk', 'long_life_bakery_product']",4,38.43
id_0007,"['whole_milk', 'cereals']",2,20.57
id_0009,"['frankfurter', 'rolls/buns', 'soda']",3,10.65
id_0010,"['chicken', 'tropical_fruit']",2,9.16
id_0011,"['butter', 'sugar', 'fruit/vegetable_juice', 'newspapers']",4,32.34
id_0017,"['butter_milk', 'pastry']",2,18.42
id_0021,"['yogurt', 'beverages', 'bottled_water', 'specialty_bar']",4,22.99
id_0022,"['beef', 'grapes', 'detergent']",3,30.76
id_0023,"['pastry', 'soda']",2,6.82
id_0025,"['root_vegetables', 'other_vegetables', 'whole_milk', 'dessert']",4,31.82
id_0026,"['citrus_fruit', 'zwieback', 'newspapers']",3,16.34
id_0027,"['berries', 'yogurt']",2,19.82
id_0029,"['pastry', 'bottled_water']",2,6.89
id_0032,"['whole_milk', 'curd', 'yogurt', 'pastry']",4,24.38
id_0033,"['rolls/buns', 'pastry', 'sugar']",3,25.97
id_0034,"['rolls/buns', 'pastry', 'soda']",3,13.58
id_0036,"['curd_cheese', 'coffee']",2,6.76
id_0037,"['whole_milk', 'meat_spreads', 'soda']",3,20.28
id_0039,"['other_vegetables', 'whole_milk', 'rolls/buns', 'sugar']",4,39.74
id_0040,"['frozen_meals', 'coffee']",2,18.3
id_0042,"['root_vegetables', 'onions', 'hard_cheese', 'frozen_vegetables']",4,32.2
id_0044,"['coffee', 'newspapers']",2,5.7
id_0045,"['berries', 'yogurt']",2,19.82
id_0048,"['fruit/vegetable_juice', 'salty_snack', 'candles']",3,30.53
id_0049,"['citrus_fruit', 'butter_milk', 'yogurt', 'cream_cheese']",4,38.2
id_0051,"['grapes', 'photo/film']",2,27.53
id_0052,"['whole_milk', 'yogurt', 'brown_bread']",3,22.79
id_0053,"['citrus_fruit', 'tropical_fruit']",2,14.5
id_0054,"['soda', 'misc_beverages']",2,3.89
id_0055,"['frankfurter', 'rolls/buns', 'bottled_water']",3,10.72
id_0057,"['rolls/buns', 'fruit/vegetable_juice']",2,12.05
id_0059,"['tropical_fruit', 'pip_fruit']",2,15.19
id_0060,"['packaged_fruit/vegetables', 'bottled_water']",2,7.12
id_0061,"['berries', 'whipped/sour_cream']",2,26.54
id_0062,"['citrus_fruit', 'berries', 'uht-milk', 'processed_cheese']",4,37.78
id_0063,"['tropical_fruit', 'whole_milk', 'yogurt']",3,25.68
id_0064,"['whole_milk', 'cream_cheese', 'soda']",3,27.88
id_0065,"['pastry', 'soda']",2,6.82
id_0069,"['frankfurter', 'dessert']",2,3.32
id_0071,"['berries', 'soda']",2,17.06
id_0072,"['tropical_fruit', 'other_vegetables', 'coffee']",3,15.84
id_0074,"['rolls/buns', 'instant_food_products']",2,17.58
id_0075,"['whole_milk', 'frozen_vegetables']",2,20.53
id_0077,"['frankfurter', 'rolls/buns']",2,8.46
id_0078,"['pasta', 'popcorn']",2,18.63
id_0080,"['coffee', 'shopping_bags']",2,17.06
id_0082,"['whole_milk', 'butter', 'dessert', 'rolls/buns']",4,34.07
